LID , TYPE , CA , ED , NDCA
hab , nonhabitat ,4199.0968,54.2149,490
hab , habitat ,6123.4881,54.2149,310
habrd40 , nonhabitat ,4723.2156,47.9892,446
habrd40 , habitat ,5599.3693,47.9892,219
habrdurb , nonhabitat ,6309.9945,34.2455,355
habrdurb , habitat ,4012.5904,34.2455,136
